Id,SalePrice
1731,123910.28775935952
1732,131458.26114874452
1733,118507.16209099894
1734,122571.13961099487
1735,131785.66261249105
1736,116189.46111432776
1737,300099.3738508487
1738,239135.64183965806
1739,259236.79123838228
1740,196684.13786016937
1741,180246.31111438025
1742,167379.22521794777
1743,175065.03845038876
1744,302941.79764320084
1745,206783.46404213965
1746,198558.3587316112
1747,211635.37391497698
1748,216646.31209018276
1749,142102.77892241627
1750,127709.2720882119
1751,252683.98227412743
1752,121203.29541498698
1753,149626.5420446112
1754,204915.2472267926
1755,166232.6388256996
1756,130313.40309917693
1757,122484.70714096694
1758,145554.53647926502
1759,157575.66763179767
1760,164651.7135926263
1761,142572.67010819787
1762,173315.44140037784
1763,177074.88198731942
1764,119625.21602848571
1765,163964.25291723618
1766,186726.97355133644
1767,215766.35801959693
1768,140057.61424231456
1769,173520.18109250194
1770,152955.34291320233
1771,126365.75725302527
1772,132023.06836892647
1773,130980.93750626943
1774,146591.47170966468
1775,143401.1031448738
1776,131146.54878734576
1777,115473.83914023022
1778,139408.50758082254
1779,119292.22464409079
1780,177436.035172236
1781,127986.23169990863
1782,94831.06734757771
1783,141966.2284914572
1784,108778.59212584983
1785,124952.06541917959
1786,168597.41870547424
1787,167857.61310643313
1788,60237.68117146764
1789,103981.81867933024
1790,89437.19958425347
1791,190247.48694965427
1792,153814.7821595086
1793,134162.74364410908
1794,152847.96262333408
1795,133215.95161062185
1796,131535.634692546
1797,119437.64083427007
1798,121214.03474245728
1799,111411.01008762365
1800,123731.0822108732
1801,130058.18095983083
1802,147696.9679691552
1803,150318.7013676035
1804,138465.30600360656
1805,138733.27190093714
1806,126261.02396254531
1807,140404.50969939042
1808,124517.91013663748
1809,117997.37274105295
1810,137372.22241251107
1811,92584.36808090033
1812,96716.22015245556
1813,120964.75158029443
1814,99712.19454939484
1815,59501.06405445759
1816,105896.87577240025
1817,105321.66007345828
1818,139397.70733103857
1819,126526.2148756495
1820,62374.20449781346
1821,120488.79526127448
1822,153555.22164850013
1823,56709.76051631467
1824,128056.65379745814
1825,136404.48722960116
1826,103834.35961217278
1827,104255.22354093207
1828,133794.89577854564
1829,124229.41734749374
1830,139404.72126589515
1831,147272.44236824813
1832,74080.82041554358
1833,140186.1891099436
1834,120069.87768249222
1835,125539.50014690733
1836,125657.45500061939
1837,89150.08102268445
1838,121758.66683385677
1839,105917.59335324966
1840,138748.482324391
1841,134058.4633917116
1842,91678.57039659873
1843,132234.5622840673
1844,143153.13922211586
1845,143221.42551195333
1846,157741.5476629714
1847,162618.9178870187
1848,58837.25277905792
1849,118476.89216239833
1850,121187.69350833098
1851,147837.79604417735
1852,126462.55010059022
1853,124278.47052270974
1854,162870.14374826525
1855,146900.47123461444
1856,226693.95987219407
1857,142697.64734314106
1858,137656.06027119607
1859,126055.17769073912
1860,145088.22678797544
1861,125332.15400820324
1862,330413.6321714015
1863,309248.9051478552
1864,309842.53320387256
1865,317441.5689671249
1866,322964.2934862173
1867,227715.66332844796
1868,286627.8874714492
1869,199738.97104082795
1870,221852.88288628557
1871,266815.20670826134
1872,169082.47042046234
1873,238541.87237702377
1874,152975.55832282908
1875,199531.91114912182
1876,195714.8787914388
1877,206586.12392143253
1878,208888.00061497948
1879,131830.40478787693
1880,133253.70215662045
1881,239009.65501695254
1882,250140.59917690046
1883,185953.11369681664
1884,203074.61015588252
1885,242604.50943330035
1886,289345.8846906997
1887,211473.76673245258
1888,275250.80448385875
1889,163383.9969161454
1890,119694.4800546387
1891,131689.80776779537
1892,99736.40257250737
1893,127161.68426736382
1894,128263.43006358913
1895,138758.72322649564
1896,124679.29381185633
1897,116457.0581939032
1898,114626.2100485337
1899,159761.9354328118
1900,157208.39755513956
1901,168814.88472140132
1902,151958.02539284836
1903,221758.41379923822
1904,141169.57143079778
1905,195525.6864854309
1906,155503.4346580982
1907,189194.9339177193
1908,118129.74535680079
1909,136639.19181140777
1910,123512.62677348623
1911,206402.90339217102
1912,304839.76439358655
1913,142015.6894524398
1914,60239.96975136417
1915,286128.51486944704
1916,65705.01969425249
1917,247529.96122004613
1918,144034.51985036556
1919,164480.77096491883
1920,155163.72976351494
1921,361427.5674125014
1922,300131.0638751487
1923,212520.97441937917
1924,221631.8797562587
1925,196899.84618779528
1926,361275.8103837215
1927,132312.80507813813
1928,159399.84273261554
1929,126069.57468003637
1930,130637.79753285063
1931,141590.29819630051
1932,137270.53173875142
1933,174207.1159364709
1934,176394.9964564085
1935,169290.15239279004
1936,183628.43534717418
1937,182645.7829492445
1938,168666.67670911926
1939,245271.73154799076
1940,187380.98896861813
1941,170453.6207707911
1942,177801.03207178335
1943,214513.13176669227
1944,349944.1180861349
1945,382595.32274702005
1946,137539.91420655092
1947,261880.38072260396
1948,171408.28501497777
1949,242459.37935913744
1950,183247.05719047599
1951,237790.39433144065
1952,213217.54474231374
1953,169079.46113630346
1954,185773.4397218828
1955,133315.01422283737
1956,302787.8100960303
1957,154242.69874163697
1958,301487.12549251644
1959,147995.5592098553
1960,117634.21952477693
1961,123358.2013258567
1962,100928.54863887018
1963,109772.35734263489
1964,104356.21221431432
1965,142369.8426410592
1966,144602.5451010245
1967,285918.57328513835
1968,401524.42790417845
1969,364298.5483547599
1970,403713.78733032633
1971,430853.3248708925
1972,359426.5243043071
1973,269680.5828785713
1974,323251.5498807963
1975,343237.38919447456
1976,276107.1755227306
1977,356346.4224926563
1978,355152.62819105614
1979,312266.5197690112
1980,194951.63963128324
1981,326506.1239565711
1982,219394.75253494474
1983,207500.7248289075
1984,172440.60476816347
1985,219997.8431777833
1986,212254.6894317767
1987,179034.77201064036
1988,171029.89365648385
1989,188112.8363148028
1990,209098.5705005338
1991,220661.51168167798
1992,208018.8068409814
1993,172473.23922692868
1994,230769.24973654814
1995,180246.57746511797
1996,250031.27406759735
1997,307317.77140667324
1998,293055.2064617496
1999,268142.512082841
2000,309508.93681320373
2001,267352.02284642326
2002,244680.71838506337
2003,254543.1658812422
2004,278616.2861098219
2005,226707.7527609988
2006,215553.12848583242
2007,251200.22203928517
2008,200828.5247273819
2009,191325.90692107996
2010,196549.4543653833
2011,145363.27656478764
2012,172587.80182051068
2013,171629.3038505086
2014,177092.11983247165
2015,204884.41164603317
2016,185736.23118005012
2017,191002.10519110778
2018,122044.41882788272
2019,135254.78779411144
2020,102082.39214344932
2021,108105.82003656065
2022,177292.79649677643
2023,141589.33973825778
2024,253945.0849373092
2025,353880.4225067593
2026,174660.65591896293
2027,159000.71693593272
2028,156310.7378443151
2029,166711.4718110922
2030,266446.78141538287
2031,234781.16462485338
2032,252313.15458325928
2033,255996.0989250414
2034,171657.90005838318
2035,219499.03823865758
2036,206322.5676794104
2037,210008.795771493
2038,304665.9221531184
2039,223287.13262698113
2040,295557.68674859114
2041,278810.5921097651
2042,204944.68345207637
2043,169473.8409668329
2044,172427.06030414195
2045,211548.69682817813
2046,151370.18516748806
2047,143424.24340003106
2048,142703.70244445815
2049,149694.379490769
2050,175024.49301287284
2051,109249.24900213543
2052,127425.02049137164
2053,149029.31356404445
2054,91096.02333995808
2055,154879.5240636842
2056,146205.74415576158
2057,118604.18358144042
2058,206834.49297290258
2059,132778.13678200264
2060,166566.2631117698
2061,173590.82799275545
2062,131294.20188962691
2063,120563.44571895924
2064,134114.7124389714
2065,120600.92633797879
2066,162905.93627755504
2067,121865.74283728695
2068,154157.83537981313
2069,92460.86334142131
2070,116561.0620442105
2071,100117.4700581958
2072,139301.9272601886
2073,132822.64042914406
2074,183151.81818759913
2075,150124.8290713914
2076,123963.0014202445
2077,148691.3848816884
2078,123403.95092894348
2079,134177.90848758892
2080,119816.86457521464
2081,131750.41398407426
2082,124885.13131856106
2083,145606.2577766405
2084,115942.3741845334
2085,120423.86952063252
2086,116135.20289556296
2087,124962.48463444943
2088,96922.51989225725
2089,88915.80828344973
2090,123757.68388416599
2091,109020.88176816954
2092,124518.58348889308
2093,116573.02600341951
2094,120513.15316116868
2095,147608.01958149712
2096,90527.9070174767
2097,101604.38042476232
2098,147145.90230429693
2099,57841.915843929586
2100,72882.1889309218
2101,118645.49665103789
2102,132409.85268771203
2103,109440.25199140602
2104,144816.34334490058
2105,123078.06054641468
2106,64362.05544425835
2107,197808.1301262459
2108,116417.52546272267
2109,112733.23084921196
2110,123484.4010021581
2111,137394.7417065056
2112,135806.97290497186
2113,119948.79585633115
2114,117679.0679872794
2115,156369.3875508961
2116,120717.4323505453
2117,143967.66287296196
2118,127361.9947186907
2119,112237.75750508822
2120,116437.93407176592
2121,91657.15125711648
2122,113027.4892444593
2123,92147.66125127903
2124,161106.2745799392
2125,127842.29628273702
2126,148183.40260978846
2127,160106.6614825972
2128,123833.30134548029
2129,98676.292167307
2130,134579.19158744867
2131,156822.2991283321
2132,114760.11533135398
2133,124209.4698328344
2134,126109.0595613028
2135,101767.68106272237
2136,75161.69609414489
2137,105095.65355702995
2138,131100.03242707034
2139,151743.86546015396
2140,140357.5832572123
2141,157982.85360907196
2142,127967.89598344294
2143,143119.6751373138
2144,124820.39452658757
2145,139354.05423014253
2146,166121.87008886854
2147,135687.91160865012
2148,133968.61668508657
2149,147122.61722310545
2150,227826.4654074606
2151,125562.79022436688
2152,166327.2720607165
2153,162752.1615884226
2154,102996.1614891275
2155,142112.4419718815
2156,246720.90875531483
2157,227869.7558011919
2158,238961.16811792672
2159,210659.00725623898
2160,180792.94249570582
2161,240219.10988137286
2162,360384.0466597257
2163,325415.2173124424
2164,260300.85079838376
2165,192531.9108239658
2166,158524.1987578738
2167,218987.97277424316
2168,184450.27870771417
2169,194686.96947333566
2170,209058.3326782674
2171,153381.16994640697
2172,133139.76384471953
2173,172723.76876227892
2174,224370.1833895387
2175,291060.29054137284
2176,311493.964021523
2177,240515.34189594467
2178,214074.78656477257
2179,139170.10167428694
2180,206902.72537121555
2181,191482.7268513226
2182,218899.72029923473
2183,189255.04510218374
2184,123837.48295105205
2185,128321.54253041091
2186,145979.20853622598
2187,151530.0362959263
2188,155234.28412275354
2189,264634.6136535515
2190,79121.65824444893
2191,81642.50430115938
2192,91625.89754341448
2193,112336.79230970459
2194,104529.23822197477
2195,105194.71409561495
2196,100010.66982807734
2197,118574.26614063277
2198,161213.8928312673
2199,175169.03926941162
2200,144350.89299771847
2201,147887.79639380702
2202,208370.39933911344
2203,138144.55234290913
2204,171000.11081545375
2205,114902.45246213082
2206,136995.20315912162
2207,212272.44990515593
2208,259216.52032488585
2209,223564.1940449873
2210,123654.32636172653
2211,121182.55509091195
2212,121762.61508968634
2213,107874.46571217684
2214,133331.9956369161
2215,103766.39187159794
2216,145210.26705542832
2217,65940.39312541885
2218,73397.22263546784
2219,73219.57926827544
2220,62915.20496550602
2221,286349.1897596425
2222,262939.6238291449
2223,282960.111211237
2224,211875.13790686717
2225,128684.34396145129
2226,176194.4636436194
2227,192691.6181231167
2228,268642.44321432896
2229,247879.1285683503
2230,147786.69817006568
2231,204881.5728641216
2232,179105.07496134532
2233,171494.73278270967
2234,243716.34107654
2235,204750.23791310348
2236,256198.234315057
2237,312504.9325222291
2238,200770.2447699373
2239,115348.4791551714
2240,156382.78584220065
2241,146817.22136969262
2242,126608.25128299193
2243,130104.13748640502
2244,107163.43221313784
2245,106286.24577910473
2246,140121.8350009182
2247,115875.47621371434
2248,128763.13066579001
2249,124787.52523269414
2250,134206.45265149747
2251,116750.02783322654
2252,174621.62755990057
2253,154128.42810244812
2254,174361.112194472
2255,178655.22081263905
2256,175391.54779335682
2257,200331.6404259602
2258,166975.80673158713
2259,171604.4032071067
2260,159867.63527361566
2261,198692.96716012643
2262,212143.12607941215
2263,355397.7978950381
2264,421671.313515411
2265,165072.50032933545
2266,291678.27301144553
2267,354391.04113398533
2268,401320.08611973905
2269,152226.82788117905
2270,200848.27346715645
2271,213456.23644609217
2272,197226.1591837773
2273,165634.84106318068
2274,175775.43683319073
2275,154157.9898324467
2276,184364.6977337923
2277,173858.86643582917
2278,149544.34617802626
2279,129596.73230509098
2280,119840.4151003716
2281,165354.23265865003
2282,181784.49701712755
2283,110909.64110026673
2284,116901.8381020314
2285,143120.72356614156
2286,123710.55399068721
2287,356945.5936665371
2288,276169.3671637106
2289,354975.9211958011
2290,430230.17866294394
2291,323860.5552005687
2292,425999.8604861896
2293,431032.8949979696
2294,394203.3992142444
2295,429397.98648918554
2296,277003.1373571058
2297,322171.2907741605
2298,322495.58940161654
2299,356406.5860253158
2300,331429.20262151223
2301,302910.7377711966
2302,243981.1951221386
2303,249048.34897513807
2304,249703.2264016237
2305,186380.64623881024
2306,181700.2459816232
2307,193791.21421021287
2308,232501.95814130676
2309,282966.7708628204
2310,214623.78814056388
2311,199331.67089833718
2312,171266.42154681068
2313,170615.75476002673
2314,172259.7823801882
2315,176302.92770985622
2316,193784.4998828238
2317,181051.0654155669
2318,170298.31860232344
2319,178021.85164643524
2320,183267.94422583168
2321,245435.6571751189
2322,176391.04773204177
2323,193490.29151817714
2324,185050.3833175797
2325,208158.81305140548
2326,175519.49132461057
2327,206736.96696473283
2328,221900.18218850013
2329,188945.1468577171
2330,182031.52366275992
2331,330357.52005084924
2332,391687.6133173276
2333,316214.6403010529
2334,250969.33644648825
2335,287297.1629164407
2336,299937.02552244085
2337,186141.2840624355
2338,263963.73481038975
2339,229845.84033997668
2340,365645.0880191443
2341,209115.39870274975
2342,240006.07747240286
2343,227246.90303356663
2344,219197.6983026523
2345,233316.9447066725
2346,213229.13087372694
2347,194438.9576542525
2348,240276.01458923056
2349,167824.05195241838
2350,297758.13614801096
2351,248482.80628278313
2352,251386.71170914904
2353,238313.2638465293
2354,138805.23197118295
2355,148487.71937307232
2356,151846.87535940707
2357,189046.82044792848
2358,193607.74902069403
2359,136657.44661625026
2360,119340.35649592038
2361,142846.278365698
2362,263341.6148270979
2363,142616.8883221564
2364,164548.8130223577
2365,218153.7172634841
2366,196282.06013529203
2367,221675.5898933895
2368,209767.2887906537
2369,214764.82479267934
2370,169907.30627669726
2371,165178.35496425227
2372,184548.48724448233
2373,283716.2064315989
2374,306252.2849285812
2375,248343.74437479058
2376,280659.686759817
2377,312599.479633597
2378,148237.99971986678
2379,192640.5136314828
2380,144337.95707350524
2381,164074.65323683375
2382,208676.40898568273
2383,206283.27140903656
2384,248509.81309202057
2385,161571.97112747832
2386,134459.3934079756
2387,135113.93233881908
2388,108631.90957163044
2389,124310.859821796
2390,147177.99025169876
2391,143142.3325926445
2392,118587.43410528834
2393,171843.3269586019
2394,144301.27933472156
2395,204681.65631134692
2396,146749.67633257198
2397,214405.96068833297
2398,135958.8287521973
2399,62573.3617850872
2400,67198.94392879693
2401,122620.8429790551
2402,136724.877334424
2403,152256.23698846129
2404,148835.42388035238
2405,156511.26894508238
2406,145448.6628815509
2407,127521.4365024437
2408,148957.99653858866
2409,125177.31965289204
2410,167888.1292622324
2411,119989.57496976403
2412,156082.23295315163
2413,132285.22073501654
2414,149472.9715799706
2415,139834.20224859047
2416,131845.22496457922
2417,135360.642053456
2418,133194.6518605065
2419,128148.43863970622
2420,124839.04470800019
2421,138484.69150941097
2422,116730.86186714846
2423,121333.98455628456
2424,168443.08918605515
2425,188398.0916482547
2426,133779.70623082606
2427,131790.4350499986
2428,175513.0496544471
2429,118564.33336564715
2430,133244.9138646149
2431,113591.71103937182
2432,146663.41897308087
2433,146461.07505611292
2434,135670.886045819
2435,145348.10209159815
2436,111424.19761227736
2437,105164.30360356659
2438,129704.46298812375
2439,106702.2605966573
2440,127517.30604684798
2441,96075.82383335127
2442,98381.90562309808
2443,126072.24380126805
2444,132437.6452203716
2445,91059.95567237484
2446,133088.31978014414
2447,175299.44259547011
2448,129132.12877100774
2449,112979.01166664645
2450,151535.16971415255
2451,120733.06270505834
2452,201624.92859716117
2453,95791.16396791089
2454,119463.03447330855
2455,120359.82098737235
2456,128361.26375321262
2457,132813.5845716015
2458,126485.31313799674
2459,109795.59233086547
2460,140346.00047184562
2461,122657.86381876218
2462,130628.70504499077
2463,121704.99555879716
2464,168133.60281087778
2465,141117.84450940992
2466,120366.95444089643
2467,134892.8230255178
2468,89960.90766691104
2469,82208.23028541595
2470,186273.68588484553
2471,206085.39718220968
2472,166895.62659922344
2473,115424.95856030779
2474,70285.99900066842
2475,207767.25898963033
2476,111686.17206084891
2477,122573.84189525904
2478,152668.82020918705
2479,105054.87764027332
2480,152355.57152458144
2481,121514.8330963966
2482,127517.84927049508
2483,116492.64630204013
2484,122529.9045462956
2485,122911.14640688896
2486,147202.8205091938
2487,166818.45501372628
2488,166950.13129985722
2489,153551.78756537064
2490,146324.09867322215
2491,95332.10429455721
2492,193846.1953347678
2493,149613.01223730805
2494,152191.70567740753
2495,90646.11225669702
2496,228976.95910592756
2497,152618.4603824579
2498,116545.08124782215
2499,92726.49388616567
2500,121782.8492705087
2501,135563.5309425216
2502,143965.2519407394
2503,95868.79802256722
2504,171175.01117094303
2505,222222.87603120386
2506,251715.0815543685
2507,270638.4452570798
2508,252380.5775980617
2509,216795.95726925464
2510,223863.33158248253
2511,172903.6883419771
2512,204111.6496792102
2513,215586.16619814243
2514,241280.55569993152
2515,147776.45355625998
2516,168841.69117617377
2517,146449.71324199231
2518,157045.80746600407
2519,233370.90174491328
2520,216590.3992110485
2521,186256.95006290305
2522,220665.31851219383
2523,124151.95375715394
2524,136772.87856252166
2525,143698.4605730617
2526,137411.3198857732
2527,124055.81002257319
2528,134313.944520579
2529,139392.84999003902
2530,127215.58002968511
2531,258281.1832513426
2532,221976.7621717046
2533,192634.35036399396
2534,233435.48328281715
2535,298133.047332703
2536,233495.41139896162
2537,243706.98771110186
2538,179353.64133990888
2539,184746.46043197424
2540,172716.11041176433
2541,181053.121558351
2542,163009.68002974716
2543,123474.90351446475
2544,120948.68463432854
2545,137790.9315017831
2546,128453.1491770199
2547,138134.56798020334
2548,158455.06981972023
2549,149526.45314140423
2550,340698.8754556663
2551,138121.26959597447
2552,128283.48592630088
2553,77007.53866394627
2554,96588.2347134215
2555,122301.6031073072
2556,105906.34656312338
2557,114658.06882521065
2558,151773.25644622813
2559,138349.3799748726
2560,153069.77829787193
2561,148227.53877232264
2562,135812.2885008079
2563,148920.2467906806
2564,198302.59074409117
2565,140778.2607690547
2566,147500.51520718558
2567,134864.66916289966
2568,190857.28890848084
2569,215493.64626641577
2570,120997.5233197225
2571,181845.7266261837
2572,157028.48237786768
2573,216510.577475613
2574,280433.9920640652
2575,130954.92380582978
2576,121264.31538030553
2577,134393.78582789627
2578,89577.11023850003
2579,64846.60641211688
2580,92694.02323294639
2581,96657.28410408448
2582,105491.73219679837
2583,264562.9853407338
2584,163938.74126290757
2585,181653.03067586524
2586,220447.519911377
2587,200362.14185092004
2588,142513.9819648759
2589,150123.38351846568
2590,195865.19529651676
2591,207179.71964593002
2592,206661.44357113083
2593,251408.4634332739
2594,177451.04146444338
2595,206467.76298098892
2596,287716.0961368832
2597,180356.99228888936
2598,280508.7979229955
2599,329324.547841214
2600,139446.7384136701
2601,144302.43018048644
2602,88587.44469474339
2603,94582.44983289002
2604,92436.62398116585
2605,87890.30207115323
2606,143938.89513877174
2607,207943.60218896094
2608,198554.0476756983
2609,167318.77689670827
2610,112962.47696585664
2611,124391.94316987926
2612,159877.8181584279
2613,135397.92435246715
2614,129878.0486240372
2615,152151.1020205263
2616,146067.09283767722
2617,174589.29738364177
2618,186611.88342916867
2619,197810.9426095338
2620,184081.01398699073
2621,172788.18164054406
2622,175620.78784946923
2623,247769.2594473463
2624,295061.4954993908
2625,287761.1360720597
2626,170284.71053398846
2627,172183.61772546885
2628,432241.809408425
2629,434737.2725394634
2630,380345.0360470695
2631,434829.5230787172
2632,402726.9547320391
2633,294984.6880471214
2634,423314.7415298347
2635,159056.46433047912
2636,178681.3887445268
2637,182195.69115453353
2638,253432.23209378528
2639,183209.0950667976
2640,150789.3517832048
2641,109948.17316308645
2642,182790.51957070956
2643,109753.56026900122
2644,124491.30165701071
2645,112243.90326781542
2646,100704.56034204841
2647,109641.71398489452
2648,143788.27116213608
2649,151613.57964857636
2650,137761.25208309235
2651,142406.3593204062
2652,400044.30451110785
2653,254281.13863631478
2654,251979.01473986084
2655,390205.80067796144
2656,315629.4366208187
2657,347068.93853594986
2658,300346.6979854711
2659,306413.12356968643
2660,350903.2831345205
2661,350508.8876010532
2662,355288.4111541784
2663,292086.20149280364
2664,276620.6826589978
2665,317187.0532012664
2666,278687.4638063063
2667,168784.09191724364
2668,178293.82794964532
2669,169483.28273026762
2670,275991.9612591598
2671,185470.96602201436
2672,192488.4114493926
2673,199232.59596051404
2674,196133.27219334547
2675,171308.2622740932
2676,193240.84704528272
2677,191927.62860457727
2678,246812.66189874068
2679,273593.17220296187
2680,286346.2755686426
2681,393078.0754420835
2682,319308.7589295714
2683,442300.26895301405
2684,309791.2056695212
2685,330489.31820428686
2686,248518.4060067275
2687,307630.79794000305
2688,214891.7903278666
2689,206102.32232542356
2690,406921.1488649011
2691,180831.03911174744
2692,142485.22760304506
2693,191690.1326739917
2694,140064.4020002751
2695,190812.76581964237
2696,180759.6541535846
2697,177384.11938474732
2698,184614.3486801532
2699,168103.90726811645
2700,153434.84828862295
2701,151514.58587168503
2702,116761.40556124084
2703,135990.38089192103
2704,140295.45675619473
2705,118372.33700250323
2706,119076.81378420518
2707,128209.3643853758
2708,131819.99151317382
2709,102442.44888542774
2710,131148.89980659826
2711,248343.46221082195
2712,361899.22647868283
2713,172135.6855255946
2714,152273.34227885766
2715,164090.40277967046
2716,150896.11717637038
2717,188728.58728447175
2718,224609.24008873117
2719,151269.76524842976
2720,172957.78469966253
2721,132698.37048890526
2722,156338.32456234717
2723,145600.17350210933
2724,129748.27407034516
2725,131346.3079698193
2726,144368.36331843384
2727,169927.35251601593
2728,177304.1282274226
2729,150145.21553416637
2730,144896.70044869467
2731,141400.41799886926
2732,128589.35893434042
2733,159929.32770718358
2734,144995.8481282094
